date,close,open,high,low,volume
2019-03-21,129.7521957809472,129.35430434491698,130.4272625971228,127.81597879635352,1000000000
2019-03-22,130.0324185089917,130.47316604531923,130.69607780240216,127.96079296321182,1000000000
2019-03-25,129.94521145280558,129.44793452487013,130.09619903807481,129.12633114588428,1000000000
2019-03-26,130.00643421387815,129.7642115476814,131.16990706910224,129.03548894606456,1000000000
2019-03-27,130.2332751972272,130.5726784437495,132.2740176118759,128.84057483018896,1000000000
2019-03-28,130.34230498209521,129.89159918933117,132.7693216382423,129.89159918933117,1000000000
2019-03-29,130.3836706335955,130.04517304692953,132.36729492399135,128.5904294678094,1000000000
2019-04-01,130.3291790241691,130.36681917711084,130.3970627577257,129.75209908180653,1000000000
2019-04-02,130.86976254281493,131.46213099597887,131.93179786462318,128.3285748495038,1000000000
2019-04-03,130.7783234549611,131.14270706898813,132.69265947266055,130.08819062552837,1000000000
2019-04-04,130.89442618969215,130.9420280326496,133.37601087758364,130.54833276002313,1000000000
2019-04-05,130.40098034253083,130.32814606483305,132.0560548374326,128.05204802625934,1000000000
2019-04-08,130.72026525915956,131.21026257264262,133.3166268663604,129.0782123768255,1000000000
2019-04-09,130.56727910763075,131.0181204692529,131.4051074956678,128.05339945723532,1000000000
2019-04-10,130.5795112295008,130.6427798553971,131.53544723433833,129.73947382134702,1000000000
2019-04-11,130.82937435802486,130.44971167631255,131.56612258213073,128.32139590757737,1000000000
2019-04-12,130.66471335343996,130.73230358869776,131.56555016037777,128.5058611890224,1000000000
2019-04-15,131.00543346969664,130.8538838311727,133.56459404437837,130.43056924837913,1000000000
2019-04-16,131.48111015252303,131.71329316285056,133.88605541210168,129.2693316794853,1000000000
2019-04-17,131.53673110592277,132.03727261446434,132.03727261446434,129.41742319745765,1000000000
2019-04-18,131.49793746774213,131.77481826388302,133.2327123124522,130.60202303551102,1000000000
2019-04-19,131.46620514563233,131.05382568152072,132.88852340142142,130.60271307225435,1000000000
2019-04-22,131.46560369142887,130.954150961494,132.15240034770764,129.37063852795205,1000000000
2019-04-23,131.59556522120516,131.6142866054811,132.31658635429787,130.01641989880764,1000000000
2019-04-24,131.4000847961247,131.77518093377407,132.94975983146108,129.94809065207008,1000000000
2019-04-25,131.64389698616492,131.7563341960163,131.90094643583686,129.25231112960927,1000000000
2019-04-26,131.42490829164691,130.77647643506148,133.81604556408334,130.77647643506148,1000000000
2019-04-29,132.23963208585124,132.01876634167866,133.22432280632887,130.42177983469205,1000000000
2019-04-30,132.16220287522793,132.66512568449,133.91907778632623,130.0945418244826,1000000000
2019-05-01,132.57006806490136,132.21372700215449,134.0837516338065,130.13445961703303,1000000000
2019-05-02,132.82862575040562,132.81261061242444,134.11882241318438,130.26014434510034,1000000000
2019-05-03,132.9715630507904,133.6275444107124,133.6275444107124,131.05523125905833,1000000000
2019-05-06,133.5545094221089,134.03062347299078,134.55324150672132,131.9667280344429,1000000000
2019-05-07,133.7855745578112,134.186606754447,135.70074313027533,132.92938477955548,1000000000
2019-05-08,133.60497099063588,133.32293622191824,133.70705134780943,132.20145911595986,1000000000
2019-05-09,133.67602189076078,134.25955132046553,134.25955132046553,133.6495786130266,1000000000
2019-05-10,133.66813946285282,133.01406931198312,134.45141524388322,131.85768776838435,1000000000
2019-05-13,133.89844973132054,133.41868451544732,134.83266583248695,131.2965134176942,1000000000
2019-05-14,133.7785063861689,133.41026462216266,135.64476024252025,133.34341028090756,1000000000
2019-05-15,134.10886674839793,134.73342568235316,136.08147826696091,133.85788522874793,1000000000
2019-05-16,134.28932230723828,134.8338242326671,136.17817310171233,132.2338427219292,1000000000
2019-05-17,134.47662229195444,134.15246434169043,135.24202707480768,133.49468509263176,1000000000
2019-05-20,134.6092860130381,134.55572214022706,135.2120398703491,133.112622332692,1000000000
2019-05-21,134.4717697946332,134.78224156354705,136.26581056938483,132.141568255323,1000000000
2019-05-22,134.74134212505405,134.1171848002038,136.3415161366263,132.51799440570835,1000000000
2019-05-23,134.5846661342555,134.17231385907343,136.77537275532552,132.64481462591226,1000000000
2019-05-24,134.4077674255163,134.88377418279438,135.10930326707742,133.0361994239249,1000000000
2019-05-27,134.2064428972157,133.7222975567151,135.59256239163636,133.02941374557025,1000000000
2019-05-28,134.68539013749458,134.8820303446832,135.02992952265765,133.5988166955849,1000000000
2019-05-29,134.8778810743492,134.55604247598572,135.1402984858766,133.42603222604598,1000000000
2019-05-30,134.94300759171819,135.0591647226846,137.41365440300066,134.2258169098112,1000000000
2019-05-31,134.70372088187958,134.14127461737218,136.3327369944775,132.24655728334827,1000000000
2019-06-03,134.9442875599907,134.6469588717953,137.48456136170864,132.73680418452992,1000000000
2019-06-04,135.2580501476405,135.53233827908724,136.52805181206338,133.51822816756658,1000000000
2019-06-05,135.69738364115935,135.8156855497201,137.16010887567597,133.12739083773442,1000000000
2019-06-06,135.4550746988457,135.38079921196504,135.76491856090118,133.50363140606356,1000000000
2019-06-07,135.73971681975726,136.12078227393067,136.35797051622225,133.35808191792202,1000000000
2019-06-10,135.8477758448726,135.4573092494526,136.18380774452754,135.4190505210591,1000000000
2019-06-11,136.10261666935358,136.77824144088524,137.5700192429972,134.713627716969,1000000000
2019-06-12,136.1675158669878,135.75113576149658,138.02781198919863,134.2918671708612,1000000000
2019-06-13,136.3188297795468,136.124412167083,138.01162533180468,133.7828783804608,1000000000
2019-06-14,136.27764040997775,136.04482107744786,136.38502395675943,135.49575795127492,1000000000
2019-06-17,136.56875343408356,136.70910995998983,136.78489906342207,135.30026384284054,1000000000
2019-06-18,136.3637930961654,136.91014005049158,138.8118836757843,133.9252223171448,1000000000
2019-06-19,136.20896719578792,136.20577620607577,136.4337293018641,135.46474360821554,1000000000
2019-06-20,136.53398753100385,136.52346811578542,137.21092662289954,135.54714873799145,1000000000
2019-06-21,136.88908428242377,136.89695582080438,138.74991479404488,135.47485215777797,1000000000
2019-06-24,137.25188740751938,137.646004081002,138.2281938474945,136.14193346943102,1000000000
2019-06-25,137.57990156174898,138.2379532678536,138.86836498472104,137.02426328634053,1000000000
2019-06-26,137.83999335101356,137.19663204380018,138.42399361778112,135.32021472084983,1000000000
2019-06-27,138.2440380778614,138.62369790316782,139.1435661597436,135.7686847477016,1000000000
2019-06-28,138.38723211255248,137.76643323366116,139.23744977680687,137.51137550476759,1000000000
2019-07-01,138.6844290479024,138.7946304807439,140.72405118493373,135.96766489503636,1000000000
2019-07-02,139.126085155164,139.1185500511987,140.53086530876186,138.56263645246767,1000000000
2019-07-03,139.2885764900388,139.15416848747802,141.61063221463854,139.12642851858385,1000000000
2019-07-04,139.26241162319434,139.85572418442598,140.58959034841155,138.10846017032037,1000000000
2019-07-05,139.9334586138745,140.4069218837156,141.6038409603102,137.26404558230718,1000000000
2019-07-08,140.312470939221,140.9236667994024,141.8691080775979,139.02673588996925,1000000000
2019-07-09,140.9804808005826,141.54881463219746,143.73166575842163,138.43543809040534,1000000000
2019-07-10,141.0996709372137,141.04331486363506,143.26604364145027,140.5342156784587,1000000000
2019-07-11,141.61123760449718,141.4043339475097,144.36032764965339,139.67412396049045,1000000000
2019-07-12,141.79906679482863,142.2015384197737,143.46746271113363,140.6735110273751,1000000000
2019-07-15,142.6124223832009,143.11464155239128,144.0571509487293,142.60415335658212,1000000000
2019-07-16,143.07153423425575,142.98626547357142,144.2073674914013,141.74864546876316,1000000000
2019-07-17,143.43451964872838,143.1762362266509,144.92284821394037,141.2312254568235,1000000000
2019-07-18,143.86407370403128,143.6709113449082,145.28621270529587,143.5508467196002,1000000000
2019-07-19,144.22575180274532,143.55979629926858,146.7592623346018,141.98302664106285,1000000000
2019-07-22,144.012860899152,143.71239311921659,145.56013211413338,141.18579611804404,1000000000
2019-07-23,144.63385128587026,144.91239290403405,145.11621425269564,143.9738214609566,1000000000
2019-07-24,144.38135749157092,143.94647943860514,146.82453648923482,142.06803082013832,1000000000
2019-07-25,144.627803141999,144.24109425585155,145.70747243410435,144.0882218520693,1000000000
2019-07-26,144.95818410149684,144.5078019362006,145.55329674796607,144.26819557171896,1000000000
2019-07-29,145.380286198375,145.33598757050993,147.2647176240364,145.002973626556,1000000000
2019-07-30,145.7700367018023,145.4031427026727,148.07149825278137,145.4031427026727,1000000000
2019-07-31,145.78944907821267,146.34512108327348,147.2942955030349,145.09554807960234,1000000000
2019-08-01,146.07111037000925,145.401865438433,146.10206121207423,144.5893064571757,1000000000
2019-08-02,146.8498973631269,147.3614725241648,147.36306087364804,145.7513756506064,1000000000
2019-08-05,146.50460322972282,146.4193621893872,147.2118433911842,145.279467565774,1000000000
2019-08-06,146.89286596903116,146.7230612369395,149.40572523745792,146.38228069110812,1000000000
2019-08-07,146.68582381542623,146.26356317386055,149.0901238849931,145.67467267975454,1000000000
2019-08-08,146.72044500289644,146.24619244296105,148.26942814193276,144.7396079327497,1000000000
2019-08-09,146.86196240428885,146.13904684149625,148.7649229539221,144.90889073055362,1000000000
2019-08-12,147.0437161893499,147.06040838588422,149.0150200413779,144.42172549839762,1000000000
2019-08-13,147.62795011245308,147.4923207082842,149.20741072975048,145.84838865531077,1000000000
2019-08-14,147.60908877365878,147.9452171485289,148.76031155437255,145.7493659242561,1000000000
2019-08-15,147.9293469861272,147.58808729809223,148.43308602623236,147.58808729809223,1000000000
2019-08-16,148.08745275877848,148.45862109018393,150.17857032330033,146.11305967569209,1000000000
2019-08-19,148.72462812480615,148.33248549833272,149.75939724456921,145.97535821964095,1000000000
2019-08-20,148.87273343614714,149.5440078539308,151.4788989443334,146.30704009720233,1000000000
2019-08-21,149.0589164300595,149.66903818047567,151.36104798138717,146.45797094056303,1000000000
2019-08-22,149.42445735541244,149.99054532899987,151.9085289589311,146.84676007408632,1000000000
2019-08-23,149.5646814566318,149.90969475889062,152.02434065302197,148.4190389781699,1000000000
2019-08-26,149.88191981481486,149.84115704007849,150.64131027119177,149.6084418717271,1000000000
2019-08-27,150.36455879512508,150.7486423577535,152.33505483038635,147.5724530437253,1000000000
2019-08-28,150.53922449778682,150.649395093526,151.21574286904993,147.837623024173,1000000000
2019-08-29,150.84981561315558,150.1881676521148,153.17829249350285,149.14407151916822,1000000000
2019-08-30,151.30220589667775,151.54339505854645,153.73431119699424,150.83474713071993,1000000000
2019-09-02,151.45778581161517,151.70130710171637,153.84836200089495,150.40869588854554,1000000000
2019-09-03,151.66362709455305,151.01332240571818,152.5455412825237,151.01332240571818,1000000000
2019-09-04,151.7974917950571,151.3712970566602,151.86458774874865,150.28853657161332,1000000000
2019-09-05,152.02606340191764,152.52733501731578,154.56989138198702,150.06879286127383,1000000000
2019-09-06,152.12215798574886,152.34785744956952,155.11692341393635,151.80839438114475,1000000000
2019-09-09,152.2293416684164,152.25643375752722,155.10203482216912,149.28458749854096,1000000000
2019-09-10,151.56359310390778,151.637008037031,153.58897152151533,151.56038707398906,1000000000
2019-09-11,152.02114276551941,152.70592801957247,152.91047623684403,149.7506271698181,1000000000
2019-09-12,152.4376456850495,152.12269501218427,153.10959991396564,149.60599655838598,1000000000
2019-09-13,152.92004950346472,152.95428460941406,155.5330572955751,150.35638509982684,1000000000
2019-09-16,152.94929277215462,153.21275697068745,153.21275697068745,152.82119444411563,1000000000
2019-09-17,152.72242127576175,152.56994086947975,154.46737708755185,152.56994086947975,1000000000
2019-09-18,152.21162951924083,151.901115255075,153.61218658712335,149.3745677398825,1000000000
2019-09-19,152.5163305042891,152.38964984276788,154.43248037382565,152.36913200865126,1000000000
2019-09-20,152.41096661997102,151.65933173124674,154.8661029147801,151.2082001556726,1000000000
2019-09-23,152.4207861983307,152.30501844691818,153.76844007592837,149.9801679906961,1000000000
2019-09-24,152.7147007476826,152.28227237214472,154.12998283683422,151.28228552617566,1000000000
2019-09-25,153.23630148762177,152.72752808735208,155.43600249671232,152.4565389050269,1000000000
2019-09-26,153.33063855072604,153.76931387902442,154.09466461940468,150.82347175795132,1000000000
2019-09-27,153.13235899921222,152.89783603726713,153.92162786400309,151.47124550035775,1000000000
2019-09-30,153.70689650687612,153.3374969291215,156.70830324704355,151.17952744586165,1000000000
2019-10-01,154.22979348472828,154.56909578471442,154.71726967838765,151.66876220274398,1000000000
2019-10-02,154.7270034421194,154.5925758287687,157.1600063610144,153.02340076905688,1000000000
2019-10-03,154.82159655730814,155.121242021189,157.21434357085235,153.2965642042772,1000000000
2019-10-04,154.99217629947694,155.4965709417694,155.4965709417694,153.22934808359838,1000000000
2019-10-07,155.14009763239181,155.34240351361217,155.34240351361217,154.32811010840797,1000000000
2019-10-08,155.40082471299675,154.91788277863103,158.06121637012265,154.91788277863103,1000000000
2019-10-09,155.31067951454213,155.33420697172082,155.49090898738223,154.85093330731513,1000000000
2019-10-10,155.1792896473786,154.88546029999196,156.9455071103107,153.89635016239492,1000000000
2019-10-11,155.31263482277672,154.9148764462776,157.4914491704268,152.63005616021218,1000000000
2019-10-14,155.71167479830802,155.13177937664668,157.03009229981063,153.09529080914317,1000000000
2019-10-15,155.79423075935165,155.84025542074465,157.44779932921546,153.96336223872208,1000000000
2019-10-16,156.03082707664706,156.27869193698203,156.7398533626684,155.56038718354262,1000000000
2019-10-17,156.3451343110369,155.77074451557215,157.51411854795109,155.67280903842806,1000000000
2019-10-18,156.67491537058592,156.48978815509375,157.43319185300115,153.6595807405418,1000000000
2019-10-21,157.27538105441897,157.2230551234253,159.22630110077768,154.6080921632125,1000000000
2019-10-22,157.8039403130852,157.6939016024816,158.19627793605972,155.7833763210361,1000000000
2019-10-23,158.31666968605344,158.84602711698804,160.59728219796384,157.3566041458723,1000000000
2019-10-24,159.0401439351198,158.76249031668553,162.18776223805597,158.4311938523572,1000000000
2019-10-25,158.94673841068604,158.80985759186535,161.11893921984205,156.49832458252502,1000000000
2019-10-28,159.06160471535867,158.83318682874125,161.82557772144295,158.56417028004049,1000000000
2019-10-29,159.49111578931456,159.33219340273627,161.66011765893523,158.73018131909402,1000000000
2019-10-30,159.5746948802206,159.11112863703465,161.50532869980583,159.11112863703465,1000000000
2019-10-31,159.59231485533925,159.81046873681862,161.16339797957914,158.04233604185396,1000000000
2019-11-01,159.77760630344406,159.69460643605024,162.34889543662763,157.35044118461374,1000000000
2019-11-04,159.68663832335326,160.17492479127458,161.50879387890797,156.90280301568438,1000000000
2019-11-05,159.45529094700595,159.29451503629835,160.85143693914858,157.13863533908204,1000000000
2019-11-06,159.65739683254992,160.22386704701844,161.3248980710047,157.36053757150734,1000000000
2019-11-07,159.84861257556787,160.14609258247623,160.14609258247623,156.86513995855165,1000000000
2019-11-08,160.4176203234192,159.77919393693725,161.97659126646008,159.77919393693725,1000000000
2019-11-11,159.70840157352555,159.97831167214716,161.39167550948883,157.89896879876937,1000000000
2019-11-12,159.73541859985448,158.93816599787246,159.77325411338492,157.37417065557915,1000000000
2019-11-13,159.86435724073618,160.16297841171644,161.53925132157437,156.829963572217,1000000000
2019-11-14,159.8820521244306,160.4706697344085,163.02598001720236,156.94455646242426,1000000000
2019-11-15,160.27093277814652,160.92202480809402,161.01366449224201,157.33502925718085,1000000000
2019-11-18,160.38235110677513,160.02990351300778,162.14605003519802,158.84682653012533,1000000000
2019-11-19,160.43438898411895,160.1852301250208,163.0518289295129,157.27423472750763,1000000000
2019-11-20,160.12434908241423,160.72691236730563,161.38891425746675,157.0658200368182,1000000000
2019-11-21,160.15512346537378,160.59162990366556,161.1316433085769,158.67253344698324,1000000000
2019-11-22,160.53993294249773,160.7461433136806,161.51239703073415,160.4040742760707,1000000000
2019-11-25,159.72382794934202,159.89099386954047,161.52718225962244,157.69076715752993,1000000000
2019-11-26,160.303467183115,159.68249308550767,162.3998543860823,159.49700435841555,1000000000
2019-11-27,160.66081878572533,160.80453942959338,163.14665577026668,159.75313750349434,1000000000
2019-11-28,161.1500148205684,160.5558270473341,163.10080042747177,160.55014828446582,1000000000
2019-11-29,161.06996911681557,160.60332803814063,161.0819654501244,159.81281244858496,1000000000
2019-12-02,161.88830761973892,161.78193839870468,163.67716555737877,159.08768784684216,1000000000
2019-12-03,161.98975236758704,161.81333263597887,162.4896252130679,161.76594957852546,1000000000
2019-12-04,161.9308668382101,162.28485172427264,162.3285181273318,159.24904825302505,1000000000
2019-12-05,161.90685556010212,161.83029294429736,163.05913916156538,158.90336935900976,1000000000
2019-12-06,162.0044414847665,161.259494603724,164.83455103220157,160.42467854155953,1000000000
2019-12-09,161.97970379197028,162.44562858296072,162.89386128304113,161.56495760503486,1000000000
2019-12-10,161.74739362157717,162.49332137272972,163.3684994227947,159.08499351057844,1000000000
2019-12-11,162.4391394937462,163.21773830443672,163.21773830443672,161.18663082318153,1000000000
2019-12-12,162.81353343809064,163.25917850362683,165.4526871768262,161.52072484706528,1000000000
2019-12-13,163.34233217786988,163.57275587436658,166.53229901009124,163.0019394574357,1000000000
2019-12-16,163.62815743645658,163.1862654752476,164.14789350685106,160.85779244816604,1000000000
2019-12-17,163.89119032273587,164.4231396870355,166.57531970170172,162.54939003343543,1000000000
2019-12-18,163.48449698010336,163.62120286367463,164.68677298725228,162.66060345718978,1000000000
2019-12-19,163.37795030055798,163.2183325869891,166.61294029862225,161.20041254863722,1000000000
2019-12-20,163.55151991201208,163.98103436131348,166.70525928494257,160.51645643027348,1000000000
2019-12-23,163.41852180597454,162.65177919104244,164.50186538331752,161.16768649049914,1000000000
2019-12-24,163.90933382022212,164.45793513052553,165.48639703255472,161.54972671713327,1000000000
2019-12-25,164.2452600317985,163.74981540792126,166.94289351089384,163.58078913762813,1000000000
2019-12-26,164.34145467476736,165.0292879912197,167.53976296541705,161.7971611522157,1000000000
2019-12-27,164.57255085902122,164.36720308846697,166.34094576148928,161.8996011265931,1000000000
2019-12-30,164.79868860788253,164.77387874085184,165.69690033430902,163.93112963669677,1000000000
2019-12-31,164.35298277745446,163.65531616954289,167.26141345363416,163.62593375032563,1000000000
2020-01-01,164.79040037676845,164.73390325030635,166.591909112033,162.65287462323622,1000000000
2020-01-02,164.8625852580736,164.9344037763096,166.2192344878487,164.80998719699645,1000000000
2020-01-03,164.6307869466566,164.53843634825324,165.88955584922985,163.80568085065272,1000000000
2020-01-06,164.9410043699262,165.00964480749911,167.5954444129344,162.79484758847292,1000000000
2020-01-07,165.24972573139686,165.44665925200425,168.40594689040086,162.36111877615022,1000000000
2020-01-08,165.91844387112238,166.21768558235442,168.83572750108132,163.11827644495835,1000000000
2020-01-09,166.34238473256858,167.1497990403315,167.1497990403315,165.49160363820732,1000000000
2020-01-10,167.0464349098293,166.77811363676184,167.88616899054185,165.94019743326027,1000000000
2020-01-13,158.92403410227215,158.95721567118784,159.15613432671373,158.07007584342884,1000000000
2020-01-14,151.21844652344743,150.99872109148887,151.76006606998064,149.21303877605365,1000000000
2020-01-15,144.00730187977743,144.1006212767235,145.4611531537316,143.1653087215906,1000000000
2020-01-16,137.31018031371985,136.826549196263,138.2653211753351,135.99338529675904,1000000000
2020-01-17,130.46206392207256,129.89701206776851,132.87865330317567,129.1559027692857,1000000000
2020-01-20,124.38127194096312,124.86376550650881,125.24148096417592,123.73554569856904,1000000000
2020-01-21,118.29086765670307,118.822884812281,119.85277946376607,116.87098944268229,1000000000
2020-01-22,112.65022740494189,112.3602180827598,113.80623967774694,111.13130966112573,1000000000
2020-01-23,107.018770255719,107.05960471506077,108.21631435776416,105.13488522318691,1000000000
2020-01-24,101.9473526153318,102.39188990531414,102.6485719033626,101.68252012867684,1000000000
2020-01-27,106.11544314149475,106.1295673056623,106.65898051672832,104.9479366917463,1000000000
2020-01-28,110.7259164746807,110.5212320118121,110.98536411220145,109.09988286409751,1000000000
2020-01-29,114.84788749152442,115.09152834402623,116.85033370416171,114.3912871457729,1000000000
2020-01-30,119.54346149941185,119.59603499247449,121.36672252566342,118.62918079785757,1000000000
2020-01-31,124.57753830896768,125.07636579739886,125.81506037713174,122.19668393641125,1000000000
2020-02-03,129.56951943119012,130.03149663379344,130.03149663379344,127.74358159487014,1000000000
2020-02-04,134.93831456786316,134.9416511754871,137.57756212433097,134.35184125067158,1000000000
2020-02-05,140.66946639372006,140.449550202988,143.4546407858607,137.86189353637803,1000000000
2020-02-06,146.98556449712106,146.7497802140657,149.64755846542235,145.41316490484184,1000000000
2020-02-07,153.1473516097326,152.41259374873852,154.08213847341986,151.70884125854738,1000000000
2020-02-10,159.57743940308984,159.46453187901585,161.16738638078044,157.28536168661662,1000000000
2020-02-11,166.23553382137143,166.60917857389663,166.60917857389663,164.38651179521196,1000000000
2020-02-12,172.25787711205683,172.87692352510973,173.2464371754849,170.54490769738757,1000000000
2020-02-13,179.12908507277362,178.7171748733854,179.93346463405197,178.7171748733854,1000000000
2020-02-14,186.00340368689268,186.54279027438488,189.03544024290792,182.55500133777187,1000000000
2020-02-17,193.63036081233534,193.48656511487192,197.04867643910964,190.53095974332058,1000000000
2020-02-18,201.70523838535618,201.16013903390663,202.37281793912027,199.84737092775916,1000000000
2020-02-19,209.79621620642638,210.7538953200534,210.7538953200534,208.56008908752307,1000000000
2020-02-20,218.57883202816944,217.9142635246451,220.08882854986663,217.12984056169918,1000000000
2020-02-21,228.26216256559348,229.37854681882033,229.37854681882033,227.53968628328957,1000000000
2020-02-24,228.35512769669793,228.83632004279121,230.79779080923905,227.85310076259304,1000000000
2020-02-25,229.05922953995122,230.16898471760743,233.20957609566443,225.28426008545978,1000000000
2020-02-26,229.5752194241113,230.0463333599289,233.8056905974456,228.72867498625058,1000000000
2020-02-27,230.440491844583,229.39653800946292,233.31275984449687,227.92460902646536,1000000000
2020-02-28,230.53976512682252,231.57275517482066,234.18966754035552,227.60989639908516,1000000000
2020-03-02,230.98284564362004,232.09410764365654,234.8175103991414,229.65806747517547,1000000000
2020-03-03,231.2939856565239,231.23313222317782,234.92347052269312,227.72673215802092,1000000000
2020-03-04,231.2737269830123,232.26396603461686,235.64656353984972,229.0986006906849,1000000000
2020-03-05,231.63416106145047,232.38801959586795,234.7685476395653,228.0580180025819,1000000000
2020-03-06,232.67762252886754,232.12499055525723,233.20784188888632,229.4110032083448,1000000000
2020-03-09,231.8089200892514,231.4951529753427,232.2530791984198,230.28957509019432,1000000000
2020-03-10,232.25340686632228,231.60279644468534,234.3332366948113,228.08370975592038,1000000000
2020-03-11,232.55968743665093,233.64425481858342,236.90009111763422,229.73405991606987,1000000000
2020-03-12,232.64587737795836,233.44744184461055,236.8453075990261,232.23506751015555,1000000000
2020-03-13,232.1025910480044,232.72097823495199,236.32174441925542,228.94073061741855,1000000000
2020-03-16,232.1229971088191,231.3978644440606,236.2939456842259,228.0818514050351,1000000000
2020-03-17,231.85429181018816,231.89429090424207,232.80987509258247,227.82828017299747,1000000000
2020-03-18,232.3125950305601,232.29979577666546,233.084641533258,231.504142645552,1000000000
2020-03-19,231.83898435611368,230.75206770206572,234.26532598704722,230.75206770206572,1000000000
2020-03-20,231.51498588280194,231.0235308209332,234.5080884828804,227.27690493581247,1000000000
2020-03-23,231.41691088365053,230.6283984415248,235.7989382898338,229.58825592003268,1000000000
2020-03-24,230.55978233799678,229.8724834423266,233.76621497366312,229.21703741017566,1000000000
2020-03-25,230.1191894585597,229.31804335938378,234.61692766876263,228.14011216777638,1000000000
2020-03-26,230.35884825922614,230.70823206478715,234.7730951922564,226.83310393404395,1000000000
2020-03-27,230.57531975805955,230.60091704791435,233.54598430634917,229.88888575727015,1000000000
2020-03-30,229.7167059309979,228.65221576203209,231.84623953350436,226.55172105477232,1000000000
2020-03-31,229.86232840938877,230.95985404051666,231.47145463159782,225.36619709504492,1000000000
2020-04-01,230.78840940295885,229.83941134885106,232.39122396850865,228.7117603235277,1000000000
2020-04-02,231.20624342123998,231.09548550824417,234.38031815580393,227.59522238639053,1000000000
2020-04-03,231.61165261858113,231.60671675592343,233.04325037101768,229.70957721591117,1000000000
2020-04-06,231.69901055467614,231.24725202680804,232.44981394740654,231.13967612240245,1000000000
2020-04-07,231.93852506914584,232.424861997364,232.424861997364,229.02811115740846,1000000000
2020-04-08,232.3441185821367,233.27706361140827,233.27706361140827,227.86542066727054,1000000000
2020-04-09,232.40488891367704,232.74314362873514,232.74314362873514,229.65947229303748,1000000000
2020-04-10,232.5393430884354,232.21526476638155,233.76065686430073,229.69989636879475,1000000000
2020-04-13,233.12196295915103,233.62982581074309,236.87219171069958,232.216451420706,1000000000
2020-04-14,234.33877264681436,234.49821562853558,236.79004073388586,229.82592210249445,1000000000
2020-04-15,235.58493513607252,234.41101269276461,239.06899161067184,232.3955120787908,1000000000
2020-04-16,236.83615653575941,238.00647342033943,239.15329915738198,233.17350318179197,1000000000
2020-04-17,236.58273596891556,237.15617283690577,238.85299556987403,233.6314382763815,1000000000
2020-04-20,236.22108773767914,235.0472567207216,238.08618895267384,235.0472567207216,1000000000
2020-04-21,237.46156315652507,236.6930830295647,238.15721184530955,236.6930830295647,1000000000
2020-04-22,237.95430186886387,236.81832984280823,240.72862235687708,233.736907569105,1000000000
2020-04-23,239.04570990922568,239.21113751528358,241.45611155172628,237.8223762442631,1000000000
2020-04-24,239.22055165657125,239.10131265803093,240.11114484401267,237.4590274344177,1000000000
2020-04-27,239.76139841662177,239.87108942969886,243.25520672568226,237.93793445572564,1000000000
2020-04-28,239.707465221115,240.44356469460905,242.993055111834,235.90970204792725,1000000000
2020-04-29,239.62017466925377,240.795235311005,240.93990009887972,239.0032577277327,1000000000
2020-04-30,240.38741297460837,241.19622827956653,241.19622827956653,239.27021445082684,1000000000
2020-05-01,240.1844108840061,239.62238774733135,242.9917530569785,238.68243831748933,1000000000
2020-05-04,240.66295665482352,239.50018534825446,244.75476052998505,239.50018534825446,1000000000
2020-05-05,242.11394156554496,242.60487691095665,246.39285845630505,240.96747351277386,1000000000
2020-05-06,241.40805132709627,241.4613113505201,243.5322731079705,236.95476129033338,1000000000
2020-05-07,240.21069904814775,240.7483980284855,242.64318035860276,236.82496441329874,1000000000
2020-05-08,240.6926517101999,239.98303860287308,242.44870395624338,239.45912069174523,1000000000
2020-05-11,241.59266808571695,241.03245779151132,244.6829993251979,241.03245779151132,1000000000
2020-05-12,240.83571675150668,240.13106515903158,244.97484303915147,237.78279602905587,1000000000
2020-05-13,242.08116874176636,242.21244085872434,246.55662414746004,239.39813716554826,1000000000
2020-05-14,242.1614250545496,242.69948456163004,245.05394371904129,239.45852789768992,1000000000
2020-05-15,243.05310346965143,242.31886821099866,244.88460420615158,239.52426015463985,1000000000
2020-05-18,242.8418964671567,243.5159293022949,244.71349091821554,242.12367510717206,1000000000
2020-05-19,243.0526541535685,244.21782098415244,245.5788066367739,239.18148999942613,1000000000
2020-05-20,243.43221047063898,244.18307114884263,247.23570557758427,242.24813848289008,1000000000
2020-05-21,243.52689171019583,243.3049348246476,248.14875278589787,240.71657758770263,1000000000
2020-05-22,244.20207056053093,244.51954994574456,246.92408083859556,241.5089584270989,1000000000
2020-05-25,244.22919454059598,243.47654432780377,246.32885475541678,242.13662525573466,1000000000
2020-05-26,244.49602274431953,244.3064585820613,248.38892558007205,239.77686204524412,1000000000
2020-05-27,244.64135516696467,245.2216897397134,246.29051025635636,243.83747335744775,1000000000
2020-05-28,244.71457616847334,243.82979620455674,244.8094917069623,243.82979620455674,1000000000
2020-05-29,244.5409447511393,243.73553271833094,246.17926252172228,243.65586851665014,1000000000
2020-06-01,244.8302129508079,244.28426311634965,248.5547720675218,241.76647508850266,1000000000
2020-06-02,244.74497867977146,245.68837385003113,246.77763087486193,240.05651244435467,1000000000
2020-06-03,245.56718981931795,246.35369187843045,248.18860726470507,242.9921439248329,1000000000
2020-06-04,246.30557149584948,246.91981726978065,248.33306514449333,246.22991846455542,1000000000
2020-06-05,245.0371470982256,245.07587090203282,246.1586540511267,241.0221750361655,1000000000
2020-06-08,245.2382426423439,246.13332156891536,249.29900078031622,240.94240302312676,1000000000
