date,close,open,high,low,volume
2019-04-01,128.15729650631732,128.37686800459937,130.3461780955731,127.97023964229051,500000000
2019-04-02,128.2234544647462,128.23233503327626,129.38683046037852,126.49006491359661,500000000
2019-04-03,128.4522104224332,128.6318140590288,128.6318140590288,127.3816871191426,500000000
2019-04-04,128.36208839289904,128.3364416454053,128.5800169914767,127.01072336861698,500000000
2019-04-05,128.25183098224153,128.19426063107082,130.22514618646662,127.10622422221367,500000000
2019-04-08,128.56584177459126,128.6583837224737,130.07730068170477,126.00922528469577,500000000
2019-04-09,128.6262438017131,128.74346920665985,131.086592504428,128.60832446226934,500000000
2019-04-10,128.66645271918946,128.7827215446136,130.94985845165766,126.54059574845635,500000000
2019-04-11,128.99329781408503,128.44416127788045,130.1953653337645,127.31789860883254,500000000
2019-04-12,128.9324821277856,129.29769052831705,130.13490756357544,126.76519957403926,500000000
2019-04-15,129.17228914774887,129.5109623982474,130.9264077639765,128.66794079414683,500000000
2019-04-16,129.3696000474306,129.12326538865702,129.57412196901709,129.12326538865702,500000000
2019-04-17,129.48867312044024,129.03447140693936,130.8681193664652,128.41450768354815,500000000
2019-04-18,129.43812203154675,129.02320645394346,130.00811779385754,127.64114318703659,500000000
2019-04-19,129.40869630451164,129.97251402785923,131.66026841037063,127.14891435063151,500000000
2019-04-22,129.55795504008918,129.56034888019616,132.04973925818553,128.68323953875736,500000000
2019-04-23,129.68002518695897,129.7506003345067,130.48710841994608,129.06249422629264,500000000
2019-04-24,129.72520166727335,129.7782199662738,129.90437417080602,129.05232426292193,500000000
2019-04-25,129.91073527560576,129.26492474455458,130.8824818165297,129.054276950508,500000000
2019-04-26,129.87903367923238,129.43794869430945,130.85991472168942,129.43794869430945,500000000
2019-04-29,130.18542871851886,129.95419509226053,130.9275499079778,129.95419509226053,500000000
2019-04-30,130.24705443344115,130.14799928146633,132.7172265931869,129.0858964082982,500000000
2019-05-01,130.38882634586668,131.03065861967107,131.65832222466594,128.9781433630898,500000000
2019-05-02,130.5166616430523,130.64506948873586,131.3172372958846,129.74837752037067,500000000
2019-05-03,130.5347075216777,131.00612335944064,132.74019366301164,129.34123637888266,500000000
2019-05-06,130.93956590521591,131.2835404460585,131.2835404460585,129.53421519396565,500000000
2019-05-07,131.05948738481024,131.00754077289673,131.52981899049755,130.1825148907418,500000000
2019-05-08,131.06680068192557,131.27566125261163,132.49517414990933,130.19264439366006,500000000
2019-05-09,131.30944033738965,131.93494805186228,132.00796347578162,128.69479190164046,500000000
2019-05-10,131.40628992608666,131.77041239372215,133.9622324298109,131.02651524509622,500000000
2019-05-13,131.55928221969984,131.64940391643336,132.50914494438584,130.9675773988035,500000000
2019-05-14,131.62312200153988,131.68864222188796,133.24289556509487,129.19923345197088,500000000
2019-05-15,131.8762554562322,131.36668615936853,132.9613043297288,130.49767992044517,500000000
2019-05-16,132.04568739859633,131.62708582196825,132.66752392905616,130.23748589875268,500000000
2019-05-17,132.14126056569887,131.6208687880631,132.80597707589132,131.25940303006814,500000000
2019-05-20,132.31818141975654,132.74436821019117,134.1536448329684,131.2459101898575,500000000
2019-05-21,132.31570298080274,131.7338599372892,132.39963301717358,130.4573339419366,500000000
2019-05-22,132.59801564545313,133.13974493599633,133.13974493599633,130.13825729028108,500000000
2019-05-23,132.7931888796708,132.7912231007611,134.5896083853025,132.7005334372631,500000000
2019-05-24,132.75169335767256,133.16012363774013,134.44672994973465,131.36311577656392,500000000
2019-05-27,132.85734622195687,133.06552663376954,133.5105340880688,131.92429870578758,500000000
2019-05-28,132.83498964003758,132.620326447056,134.40751216869558,132.458067246142,500000000
2019-05-29,133.03843522067913,133.03945573710584,133.8240829900325,132.97614535785905,500000000
2019-05-30,133.4046577302776,133.42906276764677,134.12017542965856,130.9262281617403,500000000
2019-05-31,133.38778507177094,133.40944644857677,136.04148413839633,132.81827622169385,500000000
2019-06-03,133.57662243320038,134.23612162805028,134.23612162805028,133.2051705729941,500000000
2019-06-04,133.79775934224696,134.0946324408888,134.4249549689128,133.6882214082202,500000000
2019-06-05,133.86973388629394,134.45384797418222,134.7169492792415,133.58944423056084,500000000
2019-06-06,133.88077154950525,134.42619495378864,134.42619495378864,133.0675511958707,500000000
2019-06-07,134.15632550614944,133.68144979856757,136.60850564215056,132.27254845389078,500000000
2019-06-10,134.184347600577,134.56432187829563,134.56432187829563,132.5641847262763,500000000
2019-06-11,134.39669599768013,133.84668853234768,136.4629189056508,133.6586085924298,500000000
2019-06-12,134.4982870702955,134.36189743961967,135.68780571792286,132.69619451521717,500000000
2019-06-13,134.57491251158262,134.26340747822678,136.21607093180108,133.33653574041992,500000000
2019-06-14,134.80712608523595,134.5745435206409,137.07959627623794,134.5745435206409,500000000
2019-06-17,135.06405364018485,134.73671022133766,137.50754490847743,134.73671022133766,500000000
2019-06-18,135.06356254164842,135.32768072946652,135.3374131889592,133.3278135514639,500000000
2019-06-19,135.12881147948664,134.78208035804457,137.21536164689985,132.49717910485822,500000000
2019-06-20,135.28039198142378,135.66090336751054,135.7153343351385,135.03761238153592,500000000
2019-06-21,135.4493990645641,135.12956575965018,136.2978525329188,133.32687317985162,500000000
2019-06-24,135.61794554690687,135.83101395565114,136.70791442916519,133.43933803396715,500000000
2019-06-25,135.70976021294257,135.51101663337386,137.23689642796938,133.226320592486,500000000
2019-06-26,135.70906525659836,136.07411412772683,137.55197833291626,133.02210777811283,500000000
2019-06-27,135.9442149073104,136.24696782128697,138.66169699690624,134.2627113833713,500000000
2019-06-28,135.96755252281108,136.30744070933886,137.67987919773037,134.20883356942352,500000000
2019-07-01,135.9336030617854,136.16736350042981,136.16736350042981,133.6876902104719,500000000
2019-07-02,136.13536099171802,136.10556688963868,136.53460804671803,133.9897076675796,500000000
2019-07-03,136.25074172347686,136.04038490534214,138.33361215477228,135.68231834777725,500000000
2019-07-04,136.1685644761832,136.0283936963699,137.85143316524182,133.92305827707125,500000000
2019-07-05,136.58711305982973,137.0201122095239,137.90882063459807,135.74191945771278,500000000
2019-07-08,136.7680291555943,136.7850732277401,139.01375005439562,136.6767498052522,500000000
2019-07-09,137.2592372188554,137.2615887679929,139.07505239656246,135.51730477016065,500000000
2019-07-10,137.48322347645362,137.771731145908,138.9244706399883,135.25834494620202,500000000
2019-07-11,137.81541208969074,138.43463471738355,138.43463471738355,136.27442965044366,500000000
2019-07-12,137.96023090873254,137.47536994232271,139.55638037023246,136.84690129484056,500000000
2019-07-15,138.2903296723045,138.75277602087363,139.5494186526383,136.89417568132134,500000000
2019-07-16,138.40980280925044,138.238098883052,140.81426982533068,136.90251478609838,500000000
2019-07-17,138.62151872230575,138.48900230906509,139.26733331471573,136.09687245063287,500000000
2019-07-18,138.88418129546776,139.06971680366016,141.24588195493,138.84972395057696,500000000
2019-07-19,138.95473449004209,138.6683697759011,141.1782605114708,136.83134432574857,500000000
2019-07-22,139.10931434669772,138.51636696250418,141.73595093346665,136.62125942642953,500000000
2019-07-23,139.65484807908575,139.2640830000348,140.76004782514082,137.34629434333863,500000000
2019-07-24,139.5268597693966,139.9350348964977,141.0890991084859,136.97971779010106,500000000
2019-07-25,139.8041332630315,140.35956296323863,141.29042603801915,138.0636051967703,500000000
2019-07-26,139.9288267033968,140.62213424099713,140.77521033549854,138.4229127555983,500000000
2019-07-29,140.21568776442783,140.8592514517787,142.66670074407173,138.02883773878233,500000000
2019-07-30,140.32519062106323,140.46081353256113,141.46867983060426,138.26657804832337,500000000
2019-07-31,140.41644220570177,140.26908066588265,140.71812486565858,138.06745463367943,500000000
2019-08-01,140.6637058486853,140.67440131130024,143.301645030423,139.27438707694304,500000000
2019-08-02,141.10693915670265,140.49090479166117,142.45244025487094,140.49090479166117,500000000
2019-08-05,141.23962401303973,140.75603104831188,142.23433401896952,140.4801284782132,500000000
2019-08-06,141.49270859374042,141.08184938939752,142.7183267490351,139.39616298790563,500000000
2019-08-07,141.51033605673007,141.00202181585718,144.29652957845713,140.31243679966897,500000000
2019-08-08,141.73373009981745,141.5326601605758,144.02995464064375,140.40290875357303,500000000
2019-08-09,141.77094921832358,141.4158443693651,141.81091281720836,139.37400392893915,500000000
2019-08-12,141.91707447496051,142.33537847588926,142.8051271583428,140.37733147961285,500000000
2019-08-13,142.21094705808218,141.61669487278675,142.80705006260146,139.90298367000838,500000000
2019-08-14,142.2240023781214,142.32357805827812,144.3293293520326,140.64111851344944,500000000
2019-08-15,142.39202319977593,142.03370941483362,145.21958918397698,140.69778923015105,500000000
2019-08-16,142.4252745878177,141.75568699665968,143.36393673950843,141.3560196297919,500000000
2019-08-19,142.85344569763706,143.167484227869,145.55001570743505,142.8431812571714,500000000
2019-08-20,142.86023313982776,142.6556604210846,145.61873902608988,140.29585106941394,500000000
2019-08-21,142.89814824287288,142.7292219609348,145.08815754369198,140.70393905610305,500000000
2019-08-22,142.98453919557994,142.2851227038834,145.19161316686046,140.60055457452347,500000000
2019-08-23,142.94013429445204,143.26189941912673,144.15392415163086,141.820177803324,500000000
2019-08-26,143.29420212843968,143.1687835071194,145.70053971919629,141.4910164229619,500000000
2019-08-27,143.52942289561193,143.69942954430348,146.22763157395732,142.12650379525368,500000000
2019-08-28,143.4959125067067,144.14053674913532,144.41697209388605,143.47611466675068,500000000
2019-08-29,143.70486771756248,144.22215587701677,144.89260286593677,143.61258294356546,500000000
2019-08-30,143.9862312792923,144.41500760588838,145.17521457608046,142.45666235751804,500000000
2019-09-02,143.8711435658676,144.02752641869114,145.22201192534425,143.6208241373041,500000000
2019-09-03,143.99517230272994,144.2411497702266,145.80085689913477,142.04291285013693,500000000
2019-09-04,144.17904097230758,143.60192985571558,144.5047979602053,141.5879196023166,500000000
2019-09-05,144.2463761687776,144.05499391543842,145.20999418755,142.55058311918913,500000000
2019-09-06,144.52069648323967,143.8060965075527,146.33156827967275,142.49332292497417,500000000
2019-09-09,144.55899731784373,144.51366411277417,146.16939037833498,144.30581734302274,500000000
2019-09-10,144.44134052668846,144.64497190371256,147.24679428950787,143.28215773822555,500000000
2019-09-11,144.8474938155067,145.51865598483397,145.51865598483397,143.16935715524733,500000000
2019-09-12,144.96932517271614,144.8032052928427,147.74712995666053,142.25675829094743,500000000
2019-09-13,145.2918308633772,145.34990938687778,145.72314382918842,142.61339891640333,500000000
2019-09-16,145.44151730126345,145.4235644913622,146.81520290481978,145.32737324909152,500000000
2019-09-17,145.64172199533272,145.98743701783172,146.96707398628598,144.0022348918213,500000000
2019-09-18,145.4649997050843,144.75604464917302,145.8507060042058,144.1498859372328,500000000
2019-09-19,145.50807660366044,145.1844450459831,148.18822978173847,143.21227567566834,500000000
2019-09-20,145.52972623488267,146.0709174337754,148.14215715320773,144.930006489845,500000000
2019-09-23,145.52899522093438,145.73084364420922,148.0945248442431,143.85831606149162,500000000
2019-09-24,145.7011311928103,146.08849282648862,146.1221988539155,143.85204908624812,500000000
2019-09-25,146.08999443363348,146.62880912329987,148.78956932059543,145.0123433305544,500000000
2019-09-26,146.28058578364622,146.1610653893899,146.8043604474164,146.1610653893899,500000000
2019-09-27,146.28350549863342,146.84897765380828,147.19359935562576,146.16249831605091,500000000
2019-09-30,146.61492276067028,146.83768721130684,149.25017476728266,146.5137955075386,500000000
2019-10-01,146.73043167291368,146.265230802791,149.60883202116634,144.9053077244092,500000000
2019-10-02,146.90038557257031,147.19838152679662,147.19838152679662,144.36181473396,500000000
2019-10-03,146.9133996756037,146.5738016406475,149.49740017535117,146.5738016406475,500000000
2019-10-04,146.99459537413105,147.29094044584684,147.29094044584684,144.25268404716405,500000000
2019-10-07,146.9551885446972,146.23245215548008,148.88028474387713,146.23245215548008,500000000
2019-10-08,147.07600047471595,146.36611254152007,148.91857829697585,145.8864979446606,500000000
2019-10-09,147.3111942806057,147.30752545573668,147.648818855046,146.54637864317007,500000000
2019-10-10,147.6123893461215,146.92358556505727,150.1870341969555,146.29032375505273,500000000
2019-10-11,147.67846012165563,148.09749565813263,149.22182791632852,147.56961680563396,500000000
2019-10-14,147.8460730558922,148.32845640304353,148.32845640304353,147.53755377002352,500000000
2019-10-15,148.03303719227372,148.71585030724862,148.71585030724862,147.0793765399256,500000000
2019-10-16,148.26385208590705,148.87652883699496,148.87652883699496,146.76616578918285,500000000
2019-10-17,148.28950727895688,148.35520121766146,149.98180697763325,146.18641338586335,500000000
2019-10-18,148.33387759781078,149.00454822229318,149.00454822229318,146.79070435318596,500000000
2019-10-21,148.62443512187886,148.13212494545547,149.129799842018,148.13212494545547,500000000
2019-10-22,148.70294122608516,149.17362672297924,151.49802711654732,147.94635685806705,500000000
2019-10-23,148.83885256664576,148.34279247050276,150.77657325981795,147.1264276456696,500000000
2019-10-24,149.00622232404888,148.67040546612157,149.9372130044713,146.30035405021286,500000000
2019-10-25,149.06602963023,149.61223754930168,149.73605518128636,147.7155642383721,500000000
2019-10-28,149.26657437650962,148.57990516420574,151.38508486132676,148.57990516420574,500000000
2019-10-29,149.58994975602172,149.64617375025364,152.4042749759608,146.93613532366834,500000000
2019-10-30,149.72317509106503,149.1330777151494,151.62810577144518,147.8577972568043,500000000
2019-10-31,149.7747181574425,149.91188644883115,151.0101289858991,148.07902206538586,500000000
2019-11-01,150.10998223967638,150.0581899024005,150.63369498590396,148.69247713807803,500000000
2019-11-04,150.1238800202533,149.68405577084536,150.53654284564226,149.5727568238715,500000000
2019-11-05,150.29031022165307,150.39344192154797,152.93917499397924,148.7975598005082,500000000
2019-11-06,150.30544939859135,150.59695502783845,152.1431322925891,149.8488312115802,500000000
2019-11-07,150.62791268664424,150.26589709433912,153.51564550481686,150.14408381220744,500000000
2019-11-08,150.67919022940802,151.26616273389692,151.26616273389692,147.74317356758908,500000000
2019-11-11,150.62994081409673,151.0243427705079,152.4237234910095,148.20246182187608,500000000
2019-11-12,150.70427151502975,150.74944568538737,152.04927375539074,148.35243823529777,500000000
2019-11-13,150.82207446779051,150.65521051927828,151.13383164492907,148.36995807423403,500000000
2019-11-14,150.69601748175648,150.10537698829293,153.42914721094644,150.10537698829293,500000000
2019-11-15,150.86514762907063,151.05707822487327,153.14928413957833,148.05968433498515,500000000
2019-11-18,151.02579383305937,150.90762022571067,152.0728454911129,149.1583527798958,500000000
2019-11-19,151.0011285258596,150.4035246584944,152.37195710955373,148.95171747647223,500000000
2019-11-20,150.93871014417704,150.18621610174267,153.19008583115746,150.1390592582309,500000000
2019-11-21,150.92633166310304,151.2399368656603,152.6636748942922,150.90082751504198,500000000
2019-11-22,151.07354610585634,151.78713282240787,153.86208789814063,148.42025940009302,500000000
2019-11-25,150.98031541680598,151.14791622374818,151.7072712121041,150.7565996128219,500000000
2019-11-26,151.26488983567535,151.53500205028215,154.27157316070682,149.3436383777006,500000000
2019-11-27,151.5017286491149,151.43180585443687,153.84976413880398,150.79621480273636,500000000
2019-11-28,151.78892271330892,151.36960165450665,154.12470223159175,151.19117350477597,500000000
2019-11-29,151.74287125306535,151.2520960361584,152.12428815089066,151.2520960361584,500000000
2019-12-02,151.8068444865699,152.3928430952797,152.3928430952797,149.58201821505364,500000000
2019-12-03,151.82107388764504,151.58295053351782,153.5177834736128,149.5833233063875,500000000
2019-12-04,151.91274228983764,151.9049504166974,154.7933084769808,151.31705500338794,500000000
2019-12-05,151.8412322943034,152.58389377384972,153.04222353088204,151.21876674447242,500000000
2019-12-06,151.68057525842414,152.05742165539854,152.67440770529805,148.6914725695291,500000000
2019-12-09,151.5085871215014,151.37127722342262,153.0566369897117,151.21849143979966,500000000
2019-12-10,151.36638713782693,150.9238807978047,153.71894483232646,148.64148762572597,500000000
2019-12-11,151.71286959479843,151.36279440070714,151.9542755144439,149.29558832304016,500000000
2019-12-12,152.03027136301716,152.01911348737258,153.4777177420056,151.71723986200618,500000000
2019-12-13,152.20222915885344,152.9285326009853,153.57210008727878,150.22718083915305,500000000
2019-12-16,152.1971024103361,152.30050013325237,152.76161276014705,151.0696528848309,500000000
2019-12-17,152.4438071142189,152.49281405488145,153.05485779193538,150.17113766944215,500000000
2019-12-18,152.48410898617254,152.54721831204327,154.20061034415417,151.46900121723382,500000000
2019-12-19,152.3234231813903,152.9489141583581,153.942784272926,150.40501005055418,500000000
2019-12-20,152.48424079318852,153.01940715542455,153.9939009443213,149.4570278005054,500000000
2019-12-23,152.65512086914296,151.95480849240175,153.24633164570702,149.87864394101524,500000000
2019-12-24,152.83725437529557,152.3181201609284,153.9708215367936,151.76574510847587,500000000
2019-12-25,153.06809902783908,153.6970989854314,155.036597130604,150.6153819813566,500000000
2019-12-26,153.08028388008975,152.46849547539094,155.43898959405786,150.2624774304468,500000000
2019-12-27,153.18629125323352,152.9002891259532,154.4488509863049,152.25584782649364,500000000
2019-12-30,153.1057670659912,153.52020706255445,153.52020706255445,150.88789802311868,500000000
2019-12-31,153.08252806130318,153.75304214288806,155.4481645343037,152.771182277068,500000000
2020-01-01,153.34399275737846,153.13528815476693,155.48271833910087,152.08200497285233,500000000
2020-01-02,153.39217023855971,153.61684347030882,153.93253796151436,150.8155927105761,500000000
2020-01-03,153.34059028763315,153.5548980447969,153.5548980447969,152.18416289922263,500000000
2020-01-06,153.41393182219872,153.6342096535907,153.72839417507925,151.25164659950022,500000000
2020-01-07,153.5945409819148,153.80806745180243,154.98239533282378,153.58904586133292,500000000
2020-01-08,153.7862254700919,154.17321329229904,156.58427847409672,150.97875614052214,500000000
2020-01-09,153.74418818046826,153.3164726365504,155.19302475259653,152.24962699735678,500000000
2020-01-10,154.17692580175967,154.56829851225507,156.78737024875338,153.4377253908451,500000000
2020-01-13,146.80517461314486,146.27273814261778,147.56035614484014,144.35811166114928,500000000
2020-01-14,139.6135699730884,139.5689135582012,140.53270314938703,138.62992831313562,500000000
2020-01-15,132.80754027992043,132.78312023424118,133.2788296147195,132.38311109100653,500000000
2020-01-16,126.42095915565515,126.67225845173462,127.01663638736561,124.88157738841004,500000000
2020-01-17,120.15684074734622,120.51512185151441,120.51512185151441,118.719829476964,500000000
2020-01-20,114.32038996130332,114.07905672374287,116.48179475965227,112.86732022206976,500000000
2020-01-21,108.75352647406862,109.048431847851,110.33220191414955,107.32794204289682,500000000
2020-01-22,103.6005487749661,103.30483575572076,105.6707386992978,102.65891031647315,500000000
2020-01-23,98.55042132155931,98.93946492114368,99.23044980580421,96.90924649792593,500000000
2020-01-24,93.74040528666191,93.2949069083514,94.18429226154652,92.786033490156,500000000
2020-01-27,97.59272462935952,97.84032623063936,97.84032623063936,95.81996523307684,500000000
2020-01-28,101.61428224442606,101.29681900078315,102.5190460851414,99.74500015361582,500000000
2020-01-29,105.52807082153774,105.50956763843054,107.50130320377801,104.39777593744103,500000000
2020-01-30,109.93376616328827,109.8720124349353,110.12487427897531,107.88409813427799,500000000
2020-01-31,114.46613886109445,114.17902054561424,114.62221865937035,112.44115383522991,500000000
2020-02-03,119.11324321987878,118.6538873509023,120.1235077825145,116.85008086440885,500000000
2020-02-04,123.86491877722474,123.581554764492,125.58842450722413,123.581554764492,500000000
2020-02-05,128.80589637873973,129.32924269012523,129.32924269012523,128.71761064991972,500000000
2020-02-06,134.432729061404,134.4379245550368,134.9376700522933,132.7994652874983,500000000
2020-02-07,140.06141627182237,140.23336291135521,140.99463384505688,139.66629611194142,500000000
2020-02-10,146.00524466065409,145.7489925572556,147.26142187097716,145.1621030422568,500000000
2020-02-11,152.12797899638002,151.81741407386386,154.01779593534013,151.63878838520537,500000000
2020-02-12,158.31250623150112,157.81653688040046,161.38026454095112,157.8148603615886,500000000
2020-02-13,164.42309851914246,164.10265641071476,164.57041054773694,161.78653998440427,500000000
2020-02-14,171.36590928395677,171.1266971525078,174.59545755455537,169.15617799941475,500000000
2020-02-17,178.45725660582718,177.9309007019061,181.97939988305168,175.91568695108057,500000000
2020-02-18,185.7081065723345,185.67221251038703,188.6018475788896,185.1625663166257,500000000
2020-02-19,193.18715147451445,192.33069951527568,193.93341998599664,189.98825453830653,500000000
2020-02-20,201.04043767783125,200.38165200598635,201.06350080336438,200.05782480583056,500000000
2020-02-21,209.83714984606257,209.1906724887867,212.56010883197314,206.24623242058863,500000000
2020-02-24,210.09381210299048,209.5767146966654,212.53125251126377,209.5767146966654,500000000
2020-02-25,210.3463132038916,210.0808158420913,212.11215645012868,208.864512892171,500000000
2020-02-26,210.51768525172838,210.43641215861288,210.89334863652286,208.7130711385951,500000000
2020-02-27,211.10316975568793,210.47031970932167,214.52511115489182,207.60693564829683,500000000
2020-02-28,211.213385249908,211.09151384471718,212.2937211962815,208.7231853422054,500000000
2020-03-02,211.5007071230077,210.5333212604921,212.57259095652992,210.5333212604921,500000000
2020-03-03,211.4169292264462,211.08378725140818,212.54917882566983,207.74261860567552,500000000
2020-03-04,211.74442387565244,212.29100560839026,215.85180874402394,210.91909097549137,500000000
2020-03-05,212.2204171296357,212.85009981009543,215.460133578759,211.71994388056947,500000000
2020-03-06,212.82227205369946,213.55205285646906,214.38712416725156,210.87687335769184,500000000
2020-03-09,212.70531895328327,212.57813765473213,216.06560967816543,208.86840805879575,500000000
2020-03-10,213.15451369806735,212.42406073865808,213.16080548792124,210.5205886222733,500000000
2020-03-11,213.51253692421048,212.9675705731777,216.11991667920682,210.48169417920653,500000000
2020-03-12,213.96272360934043,213.30383297753613,216.01888977325896,210.83404406023692,500000000
2020-03-13,214.02688950710132,214.25835770114577,217.65808219190072,210.51488780862698,500000000
2020-03-16,213.84214346966868,214.342095420635,214.84790011551345,210.08146269992798,500000000
2020-03-17,213.97012506251178,214.14571138819,217.48537218127814,209.89532416421827,500000000
2020-03-18,214.03302956013715,213.83160905366907,216.8879564822947,211.9877070683471,500000000
2020-03-19,213.9314534203659,214.24838842705512,215.20842946479718,211.32584289910952,500000000
2020-03-20,213.97356384709536,214.7857202652797,216.167813502393,212.15777033583663,500000000
2020-03-23,214.39297264852166,213.8513304694986,216.7372363126835,213.70666059980312,500000000
2020-03-24,214.03722907099873,214.50402424242813,214.50402424242813,212.1962722323909,500000000
2020-03-25,213.69715975729181,213.44215165923666,214.38665730242167,211.20163212033273,500000000
2020-03-26,213.7676788230256,214.57602833438781,215.8346227466497,212.3853947404002,500000000
2020-03-27,213.8723223602712,213.9576892819724,215.4584893687802,212.11945008189718,500000000
2020-03-30,213.52144348548293,213.41555111215678,217.73166808255894,213.35579060774148,500000000
2020-03-31,213.69434118252428,213.1224217804921,213.7196944924027,212.33697701602793,500000000
2020-04-01,213.78511599081395,213.22628929070908,216.40276126193316,209.87268543557337,500000000
2020-04-02,214.0869210927731,213.32791666965397,218.22430682576032,211.23414525375523,500000000
2020-04-03,214.22929214356074,213.9437174836598,214.4007078714946,212.64772922788896,500000000
2020-04-06,214.39948191131907,214.62876408823544,214.70585758935482,210.25123926782945,500000000
2020-04-07,214.45388737602252,213.9301292065477,218.03130105098535,212.97213691429164,500000000
2020-04-08,214.78166617320886,214.81107026317758,215.6386352921333,211.19868664107028,500000000
2020-04-09,214.73235377640572,214.03463735694115,215.61026971702998,213.22616518539496,500000000
2020-04-10,214.81399647962758,214.69564783427273,215.7789179284709,212.68534147341848,500000000
2020-04-13,215.0956319863593,214.13733624578705,215.8497485524603,213.10188407767174,500000000
2020-04-14,215.4333496411493,215.3286143453125,217.75451640560178,214.90023539477576,500000000
2020-04-15,215.72542745705357,214.85663272247223,216.48802691882406,213.26669128729483,500000000
2020-04-16,216.3677645174984,216.4100796656711,219.07025063006566,216.13358923949502,500000000
2020-04-17,216.61323799110212,217.20729675164534,217.20729675164534,215.17659044175684,500000000
2020-04-20,216.69224862068157,216.4773258147626,217.40381838451069,214.83084143549348,500000000
2020-04-21,217.14904009894892,216.74065663199082,221.06294599585746,215.5558074204359,500000000
2020-04-22,217.41404597345957,218.28040730112977,218.28040730112977,216.20810005309758,500000000
2020-04-23,217.69990568023957,218.08480829135354,220.31158119444217,213.64315948597857,500000000
2020-04-24,217.91805450140225,216.89297059931977,220.03451265902004,216.1416621020444,500000000
2020-04-27,218.11556140333877,218.38282877665642,219.9842428371329,215.1860681705539,500000000
2020-04-28,218.34030702588356,218.7206805097561,220.29638339983148,215.58019589328072,500000000
2020-04-29,218.31499747636175,217.88877827315412,222.25723878297,217.00821182302397,500000000
2020-04-30,218.88397417211615,219.78517689165696,221.31094277463188,216.52346379661938,500000000
2020-05-01,218.62984714081276,219.09013316684587,220.01410308210674,214.64802388499518,500000000
2020-05-04,218.93112195656866,218.4847660840467,222.56522947209936,216.18906713182733,500000000
2020-05-05,219.00782393034086,218.55903632651706,221.93330114170618,214.66214256776757,500000000
2020-05-06,218.8358676447194,218.14327554115945,221.22291533771659,218.14327554115945,500000000
2020-05-07,218.31090448373646,218.13190256007613,220.07106712975178,215.10335868506579,500000000
2020-05-08,218.24096697655673,218.90794365525417,219.0729586330373,215.51915470326463,500000000
2020-05-11,218.37512954980983,219.42803084032863,220.4338665693145,216.5037893789759,500000000
2020-05-12,218.44039695150772,218.66806609799917,221.3275611831928,217.60850802276008,500000000
2020-05-13,219.10549516901497,218.5805708633788,221.44019566193933,217.14645015356743,500000000
2020-05-14,219.135767223759,219.1300394067158,220.25905126874844,217.61905583500155,500000000
2020-05-15,219.45779742775628,219.77933515958287,219.90067283118384,219.1003592492492,500000000
2020-05-18,219.56830564621438,218.60467160901484,222.13785228381104,218.0350203722153,500000000
2020-05-19,220.11185575424392,220.09494986314988,222.07624862986484,216.1183501857445,500000000
2020-05-20,220.16593828389094,220.71382735381104,223.4035148244359,218.25007425427057,500000000
2020-05-21,220.40100172783443,220.6940609464957,224.12104117905426,216.0744248279869,500000000
2020-05-22,220.63999623550137,219.65878009225133,221.31215709860572,217.38956694110541,500000000
2020-05-25,220.96104382837976,221.0052216150043,221.0052216150043,217.1430547889228,500000000
2020-05-26,220.98561027758257,220.08981025187268,223.8542293569636,216.9168270694367,500000000
2020-05-27,221.24507477864793,220.72897563012273,222.67221662540024,220.72897563012273,500000000
2020-05-28,221.17926322563713,220.26160535640406,224.32279638952818,220.26160535640406,500000000
2020-05-29,221.43153701920187,222.0354690975422,224.19517396581927,218.64293884411973,500000000
2020-06-01,221.9566124154159,222.59276065990412,224.0449436862602,220.4027954027753,500000000
2020-06-02,221.92050939023605,222.58953388610314,224.64127324020237,217.7247977274233,500000000
2020-06-03,222.02757715927567,220.99933738559682,222.81903882579985,220.99933738559682,500000000
2020-06-04,222.0708989575095,221.5375081153453,222.56500517202448,219.05764541926223,500000000
2020-06-05,221.75234576348058,221.78030285369476,224.37310376470558,220.26187727182645,500000000
2020-06-08,221.82729341500095,221.73522012069333,222.26520983405112,217.70268386811506,500000000
2020-06-09,222.24999197491667,221.28898547002163,225.54673791792516,219.44512228359653,500000000
2020-06-10,222.5862010574922,222.85290562387667,224.9760940104292,222.33050257482134,500000000
2020-06-11,222.8535638252683,222.04593690908192,224.72906313891218,219.18380385202403,500000000
2020-06-12,223.26168851117848,223.86442250216766,226.09051938857544,218.887947598388,500000000
2020-06-15,223.45381142506332,223.8460050434283,226.38640086639066,222.0488251492925,500000000
2020-06-16,223.90851943468763,223.67528112819792,224.91049647501745,222.5468701450467,500000000
2020-06-17,224.28581850231419,223.93818654922654,226.44403776194343,223.93818654922654,500000000
2020-06-18,224.3119354213733,224.19557340737086,224.51117979304385,220.9490590572068,500000000
2020-06-19,224.48460514356694,224.3564260469263,227.29931451845005,222.24771733127528,500000000
2020-06-22,224.79837499058473,225.4390414132436,229.2336872042081,223.48545727207866,500000000
2020-06-23,224.9595143549248,225.42240699656963,227.84160084830043,222.48004947777855,500000000
2020-06-24,225.35535211514141,226.08666209655414,227.11861108066407,222.4237577491767,500000000
2020-06-25,226.0347360449768,225.8487147181084,226.54149439456845,224.9070241433096,500000000
2020-06-26,226.2023859650325,227.21185462242332,227.21185462242332,222.42387209230407,500000000
2020-06-29,226.36331238631578,226.57690949815506,230.21680119904045,224.18311276173955,500000000
